,Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Population,Susceptiple,Log susceptiple,Decresed susceptiple
0,2020-01-22,1,0,0,1,0,0,0,339573798,339573797,19.643201851002928,0
1,2020-01-23,1,0,0,1,0,0,0,339573798,339573797,19.643201851002928,0
2,2020-01-24,2,0,0,2,1,0,0,339573798,339573796,19.643201848058062,1
3,2020-01-25,2,0,0,2,0,0,0,339573798,339573796,19.643201848058062,0
4,2020-01-26,5,0,0,5,3,0,0,339573798,339573793,19.643201839223458,3
5,2020-01-27,5,0,0,5,0,0,0,339573798,339573793,19.643201839223458,0
6,2020-01-28,5,0,0,5,0,0,0,339573798,339573793,19.643201839223458,0
7,2020-01-29,5,0,0,5,0,0,0,339573798,339573793,19.643201839223458,0
8,2020-01-30,5,0,0,5,0,0,0,339573798,339573793,19.643201839223458,0
9,2020-01-31,7,0,0,7,2,0,0,339573798,339573791,19.643201833333723,2
10,2020-02-01,8,0,0,8,1,0,0,339573798,339573790,19.643201830388854,1
11,2020-02-02,8,0,0,8,0,0,0,339573798,339573790,19.643201830388854,0
12,2020-02-03,11,0,0,11,3,0,0,339573798,339573787,19.64320182155425,3
13,2020-02-04,11,0,0,11,0,0,0,339573798,339573787,19.64320182155425,0
14,2020-02-05,11,0,0,11,0,0,0,339573798,339573787,19.64320182155425,0
15,2020-02-06,11,0,0,11,0,0,0,339573798,339573787,19.64320182155425,0
16,2020-02-07,11,0,0,11,0,0,0,339573798,339573787,19.64320182155425,0
17,2020-02-08,11,0,0,11,0,0,0,339573798,339573787,19.64320182155425,0
18,2020-02-09,11,0,3,8,0,0,3,339573798,339573787,19.64320182155425,0
19,2020-02-10,11,0,3,8,0,0,0,339573798,339573787,19.64320182155425,0
20,2020-02-11,12,0,3,9,1,0,0,339573798,339573786,19.64320181860938,1
21,2020-02-12,12,0,3,9,0,0,0,339573798,339573786,19.64320181860938,0
22,2020-02-13,13,0,3,10,1,0,0,339573798,339573785,19.643201815664515,1
23,2020-02-14,13,0,3,10,0,0,0,339573798,339573785,19.643201815664515,0
24,2020-02-15,13,0,3,10,0,0,0,339573798,339573785,19.643201815664515,0
25,2020-02-16,13,0,3,10,0,0,0,339573798,339573785,19.643201815664515,0
26,2020-02-17,13,0,3,10,0,0,0,339573798,339573785,19.643201815664515,0
27,2020-02-18,13,0,3,10,0,0,0,339573798,339573785,19.643201815664515,0
28,2020-02-19,13,0,3,10,0,0,0,339573798,339573785,19.643201815664515,0
29,2020-02-20,13,0,3,10,0,0,0,339573798,339573785,19.643201815664515,0
30,2020-02-21,15,0,5,10,2,0,2,339573798,339573783,19.643201809774776,2
31,2020-02-22,15,0,5,10,0,0,0,339573798,339573783,19.643201809774776,0
32,2020-02-23,15,0,5,10,0,0,0,339573798,339573783,19.643201809774776,0
33,2020-02-24,15,0,5,10,0,0,0,339573798,339573783,19.643201809774776,0
34,2020-02-25,15,0,6,9,0,0,1,339573798,339573783,19.643201809774776,0
35,2020-02-26,15,0,6,9,0,0,0,339573798,339573783,19.643201809774776,0
36,2020-02-27,16,0,6,10,1,0,0,339573798,339573782,19.64320180682991,1
37,2020-02-28,16,0,7,9,0,0,1,339573798,339573782,19.64320180682991,0
38,2020-02-29,24,1,7,16,8,1,0,339573798,339573774,19.643201783270964,8
39,2020-03-01,30,1,7,22,6,0,0,339573798,339573768,19.643201765601756,6
40,2020-03-02,53,6,7,40,23,5,0,339573798,339573745,19.643201697869785,23
41,2020-03-03,73,7,7,59,20,1,0,339573798,339573725,19.643201638972414,20
42,2020-03-04,104,11,7,86,31,4,0,339573798,339573694,19.643201547681482,31
43,2020-03-05,174,12,7,155,70,1,0,339573798,339573624,19.64320134154064,70
44,2020-03-06,222,14,7,201,48,2,0,339573798,339573576,19.643201200186894,48
45,2020-03-07,337,17,7,313,115,3,0,339573798,339573461,19.6432008615268,115
46,2020-03-08,451,21,7,423,114,4,0,339573798,339573347,19.643200525811462,114
47,2020-03-09,519,22,7,490,68,1,0,339573798,339573279,19.643200325560155,68
48,2020-03-10,711,28,8,675,192,6,1,339573798,339573087,19.64319976014448,192
49,2020-03-11,1109,33,8,1068,398,5,0,339573798,339572689,19.64319858808389,398
50,2020-03-12,1561,43,12,1506,452,10,4,339573798,339572237,19.643197256998334,452
51,2020-03-13,2157,52,12,2093,596,9,0,339573798,339571641,19.64319550184742,596
52,2020-03-14,2870,58,12,2800,713,6,0,339573798,339570928,19.643193402141016,713
53,2020-03-15,2968,70,12,2886,98,12,0,339573798,339570830,19.643193113541475,98
54,2020-03-16,4360,97,17,4246,1392,27,5,339573798,339569438,19.643189014241035,1392
55,2020-03-17,6141,131,17,5993,1781,34,0,339573798,339567657,19.643183769350088,1781
56,2020-03-18,8917,188,105,8624,2776,57,88,339573798,339564881,19.643175594215357,2776
57,2020-03-19,14157,265,121,13771,5240,77,16,339573798,339559641,19.643160162582923,5240
58,2020-03-20,19479,362,147,18970,5322,97,26,339573798,339554319,19.643144489219353,5322
